year,mileage_km,fuel_type,price_pln,brand,model,power,gearbox,drive,fuel_consumption_outside_city,fuel_consumption_in_city,body_type,color,country_of_origin,accident_free,condition
2023,10 km,Benzyna,360 341,Audi,A7,265 KM,Automatyczna,4X4,5.0,8.0,Coupe,Czarny,Polska,Tak,Nowe
2010,190 000 km,Diesel,40 500,Audi,A5,240 KM,Automatyczna,4X4,5.7,8.3,Coupe,Czarny,Belgia,Tak,Używane
2021,96 000 km,Benzyna,146 900,Audi,Q5,252 KM,Automatyczna,4X4,5.0,8.0,SUV,Czarny,Polska,Nie,Używane
2013,168 100 km,Benzyna,75 900,Audi,A6,310 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Sedan,Granatowy,Polska,Nie,Używane
2013,259 000 km,Diesel,78 000,Audi,A6 Allroad,313 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Kombi,Czarny,Polska,Nie,Używane
2013,251 000 km,Diesel,68 900,Audi,Q5,177 KM,Automatyczna,4X4,4.0,6.0,SUV,Biały,Polska,Nie,Używane
2013,175 700 km,Benzyna,55 500,Audi,A6,180 KM,Automatyczna,Front,5.0,8.0,Sedan,Czarny,Niemcy,Nie,Używane
2014,299 000 km,Diesel,49 700,Audi,A6,177 KM,Manualna,Front,4.947841306884481,6.0,Sedan,Czarny,Polska,Tak,Używane
2012,192 000 km,Diesel,66 600,Audi,Q7,245 KM,Automatyczna,4X4,4.947841306884481,8.0,SUV,Czarny,Polska,Nie,Używane
2021,33 500 km,Diesel,208 999,Audi,A6,204 KM,Automatyczna,4X4,4.0,5.0,Kombi,Szary,Polska,Tak,Używane
2007,330 000 km,Diesel,22 000,Audi,A6 Allroad,233 KM,Automatyczna,4X4,7.0,11.0,Kombi,Czarny,Polska,Nie,Używane
2004,221 700 km,Benzyna,13 799,Audi,A4,130 KM,Manualna,Front,6.0,11.0,Kombi,Szary,Niemcy,Tak,Używane
2010,239 580 km,Diesel,29 900,Audi,A6,190 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Kombi,Czarny,Polska,Tak,Używane
2010,315 000 km,Diesel,27 500,Audi,A3,105 KM,Manualna,Front,4.947841306884481,5.1,Kompakt,Czarny,Dania,Nie,Używane
2023,16 332 km,Benzyna,66 420,Audi,Q5 Sportback,204 KM,Automatyczna,4X4,6.0,7.473995451099318,SUV,Niebieski,Polska,Tak,Używane
2013,131 000 km,Benzyna,49 900,Audi,A3,180 KM,Automatyczna,Front,4.0,7.0,Kompakt,Niebieski,Polska,Nie,Używane
2008,220 000 km,Benzyna,34 999,Audi,A4,160 KM,Manualna,4X4,4.947841306884481,9.0,Sedan,Czarny,Polska,Nie,Używane
2004,221 000 km,Benzyna,16 300,Audi,A4,130 KM,Manualna,Front,6.0,11.0,Sedan,Inny kolor,Polska,Nie,Używane
2018,99 900 km,Diesel,145 000,Audi,A4 Allroad,190 KM,Automatyczna,4X4,4.0,5.0,Kombi,Biały,Polska,Tak,Używane
2018,139 500 km,Benzyna,86 900,Audi,A5,190 KM,Automatyczna,Front,4.947841306884481,7.0,Sedan,Czarny,Polska,Nie,Używane
2018,99 900 km,Diesel,145 000,Audi,A4 Allroad,190 KM,Automatyczna,4X4,4.0,5.0,Kombi,Biały,Polska,Tak,Używane
2018,139 500 km,Benzyna,86 900,Audi,A5,190 KM,Automatyczna,4X4,4.947841306884481,7.0,Sedan,Czarny,Polska,Nie,Używane
2007,232 363 km,Diesel,22 900,Audi,A6,180 KM,Manualna,4X4,4.947841306884481,9.0,Kombi,Czarny,Polska,Tak,Używane
2010,200 000 km,Diesel,49 700,Audi,A5,170 KM,Manualna,Front,4.947841306884481,7.473995451099318,Kabriolet,Biały,Belgia,Tak,Używane
2018,201 000 km,Diesel,69 987,Audi,A4,150 KM,Automatyczna,Front,3.0,4.0,Kombi,Szary,Niemcy,Tak,Używane
2011,260 000 km,Diesel,34 700,Audi,A3,140 KM,Manualna,Front,4.947841306884481,7.473995451099318,Kompakt,Czerwony,Polska,Tak,Używane
2008,233 000 km,Diesel,35 900,Audi,A4,143 KM,Manualna,Front,5.4,5.6,Kombi,Srebrny,Belgia,Tak,Używane
2018,197 000 km,Diesel,88 000,Audi,A6,190 KM,Automatyczna,4X4,4.1,5.2,Kombi,Biały,Niemcy,Tak,Używane
2018,48 000 km,Benzyna,54 000,Audi,A4,190 KM,Automatyczna,Front,4.947841306884481,6.0,Sedan,Srebrny,Polska,Nie,Używane
2016,235 000 km,Diesel,45 900,Audi,A3,150 KM,Manualna,4X4,4.947841306884481,5.0,Kompakt,Inny kolor,Polska,Nie,Używane
2012,264 000 km,Diesel,51 900,Audi,A4 Allroad,177 KM,Automatyczna,4X4,5.0,7.0,Kombi,Biały,Polska,Tak,Używane
2005,259 520 km,Diesel,26 600,Audi,A6,224 KM,Automatyczna,4X4,6.0,11.0,Sedan,Szary,Niemcy,Tak,Używane
2014,205 229 km,Benzyna,45 900,Audi,A3,122 KM,Manualna,Front,4.0,6.0,Kompakt,Biały,Niemcy,Tak,Używane
2014,263 000 km,Diesel,68 000,Audi,A6 Allroad,245 KM,Automatyczna,4X4,5.0,7.0,Kombi,Granatowy,Polska,Tak,Używane
2019,106 368 km,Benzyna,276 900,Audi,A8,340 KM,Automatyczna,4X4,4.947841306884481,11.0,Sedan,Czarny,Polska,Tak,Używane
2011,292 812 km,Diesel,34 800,Audi,A4,143 KM,Automatyczna,Front,4.0,5.0,Kombi,Szary,Niemcy,Tak,Używane
2015,132 000 km,Diesel,69 900,Audi,A4,177 KM,Automatyczna,4X4,4.9,6.5,Kombi,Biały,Niemcy,Tak,Używane
2009,230 000 km,Diesel,27 900,Audi,A4,136 KM,Manualna,Front,4.947841306884481,7.473995451099318,Kombi,Czarny,Niemcy,Tak,Używane
2008,230 000 km,Diesel,15 900,Audi,A8,233 KM,Automatyczna,Front,4.947841306884481,12.0,Sedan,Srebrny,Polska,Tak,Używane
2015,159 927 km,Benzyna,100 000,Audi,A4 Allroad,224 KM,Automatyczna,4X4,6.0,8.0,Kombi,Szary,Polska,Tak,Używane
2019,88 500 km,Diesel,440 000,Audi,SQ7,435 KM,Automatyczna,4X4,6.0,8.0,SUV,Szary,Polska,Nie,Używane
2013,214 000 km,Diesel,45 900,Audi,A3,150 KM,Manualna,Front,3.7,5.1,Kompakt,Brązowy,Polska,Nie,Używane
2019,176 652 km,Diesel,224 900,Audi,Q7,231 KM,Automatyczna,4X4,6.0,7.0,SUV,Biały,Polska,Tak,Używane
2013,225 000 km,Diesel,52 900,Audi,A4,177 KM,Manualna,4X4,4.7,6.3,Kombi,Szary,Polska,Tak,Używane
2018,84 000 km,Benzyna,88 500,Audi,Q2,150 KM,Automatyczna,Front,4.0,6.0,SUV,Szary,Niemcy,Nie,Używane
2009,270 000 km,Diesel,34 900,Audi,A3,170 KM,Automatyczna,Front,4.0,7.0,Kompakt,Czarny,Niemcy,Tak,Używane
2009,239 000 km,Diesel,38 500,Audi,A4,170 KM,Manualna,4X4,4.947841306884481,5.0,Kombi,Granatowy,Niemcy,Tak,Używane
2015,105 000 km,Diesel,60 800,Audi,A3,150 KM,Manualna,Front,3.0,4.0,Kompakt,Czarny,Polska,Nie,Używane
2023,10 km,Benzyna,653 433,Audi,S8,571 KM,Automatyczna,4X4,8.0,15.0,Sedan,Czarny,Polska,Tak,Nowe
2007,256 928 km,Benzyna,19 999,Audi,A3,102 KM,Manualna,4X4,4.947841306884481,7.473995451099318,Kompakt,Czarny,Niemcy,Nie,Używane
2019,75 000 km,Diesel,155 999,Audi,A6,204 KM,Automatyczna,Front,4.0,5.0,Kombi,Inny kolor,Polska,Nie,Używane
2018,97 355 km,Diesel,149 000,Audi,A6,190 KM,Automatyczna,4X4,4.0,5.0,Kombi,Szary,Polska,Tak,Używane
2018,97 355 km,Diesel,149 000,Audi,A6,190 KM,Automatyczna,4X4,4.0,5.0,Kombi,Szary,Polska,Tak,Używane
2014,156 255 km,Diesel,69 900,Audi,A5,177 KM,Automatyczna,Front,4.0,5.0,Coupe,Brązowy,Polska,Tak,Używane
2020,46 000 km,Benzyna,117 900,Audi,Q3,149 KM,Automatyczna,Front,5.1,7.0,SUV,Zielony,Niemcy,Tak,Używane
2017,149 690 km,Diesel,94 900,Audi,A6,190 KM,Automatyczna,Front,3.0,5.0,Sedan,Czarny,Polska,Nie,Używane
2021,46 585 km,Benzyna,259 900,Audi,A6,340 KM,Automatyczna,4X4,5.0,7.0,Kombi,Czarny,Niemcy,Tak,Używane
2020,57 900 km,Benzyna,596 900,Audi,RS Q8,600 KM,Automatyczna,4X4,9.0,17.0,SUV,Szary,Polska,Tak,Używane
2022,48 400 km,Diesel,129 900,Audi,A4,163 KM,Automatyczna,Front,4.0,4.0,Sedan,Czarny,Polska,Tak,Używane
2009,156 800 km,Benzyna,15 500,Audi,A5,180 KM,Manualna,Front,4.947841306884481,9.0,Coupe,Czarny,Polska,Nie,Używane
2021,48 500 km,Benzyna,319 900,Audi,A8,340 KM,Automatyczna,4X4,6.0,11.0,Sedan,Szary,Polska,Tak,Używane
2012,264 700 km,Diesel,58 800,Audi,A5,177 KM,Manualna,Front,4.1,5.5,Coupe,Czarny,Dania,Tak,Używane
2010,128 203 km,Benzyna,29 800,Audi,A3,160 KM,Manualna,Front,5.0,9.0,Auta miejskie,Czarny,Niemcy,Nie,Używane
2015,235 400 km,Diesel,61 900,Audi,A4,136 KM,Manualna,Front,3.0,4.0,Kombi,Czarny,Dania,Tak,Używane
2017,66 000 km,Diesel,119 000,Audi,A6,190 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Sedan,Biały,Polska,Tak,Używane
2015,196 000 km,Diesel,64 900,Audi,A4,190 KM,Manualna,4X4,4.947841306884481,6.0,Kombi,Czarny,Szwecja,Tak,Używane
2018,140 000 km,Diesel,198 700,Audi,A6,286 KM,Automatyczna,4X4,4.0,7.0,Sedan,Szary,Polska,Tak,Używane
2018,65 000 km,Benzyna,135 000,Audi,A5,252 KM,Automatyczna,4X4,5.5,7.9,Coupe,Biały,Polska,Nie,Używane
2013,175 000 km,Diesel,67 900,Audi,Q5,177 KM,Automatyczna,4X4,4.947841306884481,6.0,SUV,Biały,Szwecja,Tak,Używane
2019,92 106 km,Benzyna,109 000,Audi,A5,252 KM,Automatyczna,4X4,5.5,7.9,Auta miejskie,Niebieski,Stany Zjednoczone,Nie,Używane
2018,71 000 km,Benzyna,134 900,Audi,Q5,252 KM,Automatyczna,4X4,5.0,8.0,SUV,Granatowy,Polska,Nie,Używane
2019,227 000 km,Diesel,209 900,Audi,Q8,286 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Niebieski,Polska,Nie,Używane
2009,118 000 km,Benzyna,44 900,Audi,A5,211 KM,Automatyczna,Front,4.947841306884481,7.0,Coupe,Czarny,Polska,Tak,Używane
2017,195 000 km,Diesel,104 900,Audi,A6,320 KM,Automatyczna,4X4,5.0,7.0,Sedan,Czarny,Polska,Tak,Używane
2021,86 977 km,Diesel,235 800,Audi,Q7,231 KM,Automatyczna,4X4,5.0,8.0,SUV,Czarny,Polska,Tak,Używane
2013,164 000 km,Diesel,67 900,Audi,Q3,177 KM,Automatyczna,4X4,4.947841306884481,7.0,SUV,Biały,Polska,Nie,Używane
2010,199 990 km,Diesel,30 300,Audi,A3,140 KM,Manualna,Front,3.8,5.5,Auta miejskie,Inny kolor,Polska,Nie,Używane
2010,319 000 km,Diesel,32 499,Audi,A4,233 KM,Manualna,Front,7.0,8.1,Kombi,Błękitny,Niemcy,Nie,Używane
2017,187 450 km,Diesel,159 900,Audi,Q7,272 KM,Automatyczna,4X4,5.0,6.0,SUV,Brązowy,Polska,Nie,Używane
2009,239 000 km,Diesel,29 999,Audi,A3,140 KM,Manualna,Front,4.0,7.0,Kompakt,Brązowy,Niemcy,Tak,Używane
2023,22 540 km,Diesel,379 900,Audi,Q7,286 KM,Automatyczna,4X4,4.947841306884481,8.0,Kombi,Biały,Polska,Tak,Używane
2013,349 090 km,Diesel,33 000,Audi,A4,150 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Kombi,Biały,Niemcy,Tak,Używane
2021,35 000 km,Diesel,190 999,Audi,A6,204 KM,Automatyczna,4X4,4.0,5.0,Sedan,Granatowy,Polska,Nie,Używane
2016,159 000 km,Diesel,93 900,Audi,A4,190 KM,Automatyczna,4X4,4.0,5.0,Kombi,Szary,Austria,Nie,Używane
2014,175 000 km,Diesel,62 000,Audi,A5,177 KM,Automatyczna,Front,4.0,5.0,Coupe,Czarny,Polska,Tak,Używane
2020,52 300 km,Diesel,139 900,Audi,A4,163 KM,Automatyczna,Front,4.947841306884481,9.0,Kombi,Szary,Polska,Tak,Używane
2010,227 462 km,Diesel,36 600,Audi,A6,190 KM,Automatyczna,Front,5.0,8.0,Kombi,Czarny,Polska,Tak,Używane
2010,244 000 km,Diesel,27 000,Audi,A3,140 KM,Manualna,Front,3.8,5.5,Kompakt,Czarny,Polska,Tak,Używane
2020,46 000 km,Benzyna,159 999,Audi,Q5,252 KM,Automatyczna,4X4,5.0,8.0,SUV,Srebrny,Polska,Nie,Używane
2014,230 000 km,Diesel,93 900,Audi,A6 Allroad,313 KM,Automatyczna,4X4,5.0,8.0,Kombi,Biały,Niemcy,Tak,Używane
2012,204 500 km,Diesel,68 000,Audi,Q5,177 KM,Automatyczna,4X4,5.0,6.0,SUV,Biały,Polska,Nie,Używane
2017,117 972 km,Diesel,55 900,Audi,A6 Allroad,217 KM,Automatyczna,4X4,5.6,6.5,Kombi,Szary,Polska,Nie,Używane
2015,195 000 km,Diesel,81 000,Audi,Q5,190 KM,Automatyczna,4X4,5.0,6.0,SUV,Czarny,Polska,Tak,Używane
2016,94 000 km,Benzyna,79 000,Audi,A6,252 KM,Automatyczna,Front,5.0,7.0,Sedan,Biały,Stany Zjednoczone,Nie,Używane
2018,95 500 km,Diesel,144 900,Audi,Q5,163 KM,Automatyczna,4X4,4.947841306884481,5.0,SUV,Szary,Polska,Tak,Używane
2012,310 852 km,Diesel,33 900,Audi,A4,136 KM,Manualna,Front,4.947841306884481,5.3,Kombi,Czarny,Polska,Nie,Używane
2020,93 000 km,Hybryda Plug-in,201 720,Audi,A6,265 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Sedan,Szary,Polska,Tak,Używane
2020,85 000 km,Benzyna,89 000,Audi,A3,150 KM,Automatyczna,Front,4.0,6.0,Kompakt,Biały,Polska,Tak,Używane
2021,179 000 km,Diesel,95 900,Audi,A4,190 KM,Automatyczna,Front,4.947841306884481,5.0,Kombi,Szary,Niemcy,Tak,Używane
2020,155 000 km,Diesel,159 800,Audi,A6,286 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Kombi,Szary,Niemcy,Tak,Używane
2015,220 000 km,Diesel,55 000,Audi,A4,150 KM,Manualna,Front,4.947841306884481,5.4,Kombi,Biały,Szwecja,Tak,Używane
2015,130 000 km,Diesel,70 900,Audi,A7,272 KM,Automatyczna,4X4,4.0,6.0,Sedan,Szary,Polska,Nie,Używane
2020,57 195 km,Benzyna,429 000,Audi,S8,571 KM,Automatyczna,4X4,8.0,15.0,Sedan,Czarny,Polska,Tak,Używane
2011,291 200 km,Diesel,47 500,Audi,Q5,170 KM,Manualna,4X4,5.0,7.0,SUV,Srebrny,Polska,Nie,Używane
2020,79 000 km,Benzyna,143 900,Audi,A4,204 KM,Automatyczna,Front,4.0,7.0,Kombi,Biały,Polska,Tak,Używane
2007,248 500 km,Diesel,16 900,Audi,A4,140 KM,Manualna,Front,4.0,7.0,Kombi,Srebrny,Polska,Nie,Używane
2019,111 545 km,Diesel,138 900,Audi,A4,190 KM,Automatyczna,4X4,4.947841306884481,5.0,Kombi,Szary,Polska,Tak,Używane
2013,229 000 km,Diesel,68 900,Audi,Q5,177 KM,Automatyczna,4X4,5.0,6.0,SUV,Biały,Polska,Nie,Używane
2015,166 000 km,Diesel,56 000,Audi,A4,149 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Kombi,Biały,Polska,Tak,Używane
2015,245 000 km,Diesel,95 000,Audi,A6 Allroad,272 KM,Automatyczna,4X4,4.947841306884481,6.0,Kombi,Szary,Niemcy,Tak,Używane
2023,11 086 km,Benzyna,157 900,Audi,A1,207 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Auta miejskie,Srebrny,Niemcy,Tak,Używane
2006,243 500 km,Benzyna,20 500,Audi,A4,130 KM,Automatyczna,Front,6.0,11.0,Kombi,Szary,Polska,Nie,Używane
2008,279 000 km,Diesel,34 800,Audi,A4,143 KM,Manualna,Front,4.947841306884481,6.4,Sedan,Biały,Niemcy,Tak,Używane
2005,290 000 km,Diesel,9 700,Audi,A4,140 KM,Manualna,Front,4.947841306884481,7.0,Kombi,Czarny,Polska,Nie,Używane
2011,81 000 km,Benzyna,49 000,Audi,A4,211 KM,Automatyczna,Front,5.0,7.0,Sedan,Czarny,Stany Zjednoczone,Tak,Używane
2020,21 900 km,Benzyna,319 600,Audi,A8,340 KM,Automatyczna,4X4,6.0,11.0,Sedan,Bordowy,Polska,Nie,Używane
2016,92 401 km,Diesel,74 900,Audi,A4,150 KM,Manualna,Front,3.0,5.0,Sedan,Szary,Polska,Tak,Używane
2010,258 000 km,Diesel,29 900,Audi,A3,140 KM,Manualna,4X4,4.947841306884481,7.473995451099318,Auta miejskie,Granatowy,Polska,Nie,Używane
2021,158 500 km,Diesel,145 900,Audi,Q5,190 KM,Automatyczna,4X4,4.947841306884481,5.0,SUV,Czarny,Niemcy,Tak,Używane
2007,262 000 km,Diesel,21 900,Audi,A4,115 KM,Manualna,4X4,4.947841306884481,7.0,Kombi,Szary,Polska,Nie,Używane
2019,35 250 km,Benzyna,129 999,Audi,Q3,150 KM,Manualna,Front,4.947841306884481,7.473995451099318,SUV,Czarny,Niemcy,Tak,Używane
2019,100 500 km,Diesel,119 700,Audi,A4,190 KM,Automatyczna,4X4,4.0,5.0,Kombi,Szary,Niemcy,Tak,Używane
2022,37 800 km,Diesel,270 000,Audi,A6,204 KM,Automatyczna,4X4,4.0,5.0,Kombi,Czarny,Polska,Tak,Używane
2015,204 000 km,Diesel,67 900,Audi,A5,190 KM,Automatyczna,Front,4.947841306884481,5.3,Coupe,Czarny,Polska,Nie,Używane
2014,137 000 km,Benzyna,68 900,Audi,Q5,224 KM,Automatyczna,4X4,6.0,9.0,SUV,Biały,Polska,Tak,Używane
2021,37 900 km,Diesel,307 377,Audi,Q7,231 KM,Automatyczna,4X4,5.0,8.0,SUV,Szary,Polska,Tak,Używane
2014,141 214 km,Benzyna,61 999,Audi,A3,140 KM,Manualna,Front,4.947841306884481,7.473995451099318,Kabriolet,Czarny,Polska,Nie,Używane
2019,85 920 km,Benzyna,150 000,Audi,Q3,190 KM,Automatyczna,4X4,6.0,7.0,SUV,Szary,Polska,Tak,Używane
2014,163 000 km,Benzyna,69 900,Audi,A5,224 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Coupe,Bordowy,Polska,Tak,Używane
2021,37 000 km,Benzyna,206 900,Audi,Q7,340 KM,Automatyczna,4X4,7.0,11.0,SUV,Biały,Polska,Nie,Używane
2012,224 000 km,Diesel,37 500,Audi,A4,143 KM,Manualna,4X4,4.947841306884481,5.0,Kombi,Czarny,Polska,Nie,Używane
2015,231 600 km,Diesel,52 900,Audi,A4,150 KM,Manualna,Front,3.0,4.0,Kombi,Srebrny,Polska,Tak,Używane
2011,263 000 km,Diesel,90 800,Audi,A8,350 KM,Automatyczna,4X4,4.947841306884481,9.5,Sedan,Czarny,Polska,Nie,Używane
2015,187 000 km,Benzyna,50 000,Audi,A3,110 KM,Automatyczna,Front,4.0,5.0,Kompakt,Biały,Polska,Nie,Używane
2009,173 500 km,Benzyna,20 970,Audi,A3,160 KM,Manualna,Front,4.947841306884481,9.0,Coupe,Niebieski,Niemcy,Tak,Używane
2022,30 200 km,Diesel,399 900,Audi,S6,344 KM,Automatyczna,4X4,4.947841306884481,7.0,Kombi,Szary,Polska,Tak,Używane
2012,186 662 km,Diesel,26 900,Audi,A3,90 KM,Manualna,Front,4.947841306884481,5.3,Kompakt,Czarny,Belgia,Tak,Używane
2009,296 000 km,Diesel,39 999,Audi,A8,326 KM,Automatyczna,4X4,7.0,13.0,Sedan,Czarny,Polska,Nie,Używane
2015,217 000 km,Diesel,59 500,Audi,A4,190 KM,Manualna,4X4,4.947841306884481,6.0,Kombi,Inny kolor,Niemcy,Tak,Używane
2019,32 000 km,Benzyna,166 050,Audi,TT,197 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Coupe,Biały,Belgia,Nie,Używane
2014,184 600 km,Diesel,69 999,Audi,A5,177 KM,Automatyczna,4X4,4.947841306884481,6.4,Coupe,Biały,Polska,Nie,Używane
2011,163 000 km,Benzyna,41 990,Audi,A1,122 KM,Manualna,Front,4.947841306884481,6.8,Sedan,Czerwony,Polska,Tak,Używane
2008,212 000 km,Diesel,37 000,Audi,TT,170 KM,Manualna,4X4,4.0,7.0,Coupe,Biały,Niemcy,Tak,Używane
2005,180 000 km,Benzyna,17 900,Audi,A4,130 KM,Manualna,Front,6.0,11.0,Kombi,Inny kolor,Polska,Nie,Używane
2000,195 000 km,Benzyna,8 500,Audi,A2,75 KM,Manualna,Front,4.0,8.0,Kompakt,Srebrny,Polska,Nie,Używane
2021,117 000 km,Benzyna,360 000,Audi,SQ7,507 KM,Automatyczna,4X4,4.947841306884481,16.0,SUV,Czarny,Polska,Nie,Używane
2012,133 333 km,Benzyna,64 900,Audi,A5,211 KM,Automatyczna,4X4,5.8,8.8,Coupe,Czarny,Niemcy,Nie,Używane
2016,118 300 km,Diesel,84 900,Audi,A4,150 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Kombi,Czarny,Polska,Nie,Używane
2012,319 120 km,Diesel,49 999,Audi,A6,177 KM,Automatyczna,Front,4.0,6.0,Sedan,Czarny,Polska,Tak,Używane
2014,194 000 km,Diesel,73 800,Audi,Q5,177 KM,Automatyczna,4X4,5.0,6.0,SUV,Beżowy,Polska,Tak,Używane
2022,24 696 km,Benzyna,239 900,Audi,Q5,265 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Zielony,Polska,Tak,Używane
2020,52 800 km,Diesel,151 500,Audi,A6,163 KM,Automatyczna,Front,4.947841306884481,5.0,Sedan,Czarny,Polska,Tak,Używane
2018,130 995 km,Diesel,167 900,Audi,Q5,190 KM,Automatyczna,4X4,4.947841306884481,6.0,SUV,Czarny,Polska,Nie,Używane
2003,312 462 km,Diesel,14 500,Audi,A4,163 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Kabriolet,Czarny,Polska,Nie,Używane
2015,69 877 km,Benzyna,98 900,Audi,A8,435 KM,Automatyczna,4X4,7.0,12.5,Sedan,Granatowy,Stany Zjednoczone,Nie,Używane
2013,114 000 km,Benzyna,68 900,Audi,A6,211 KM,Automatyczna,Front,6.0,6.0,Sedan,Biały,Polska,Nie,Używane
2009,230 000 km,Benzyna,32 900,Audi,A3,160 KM,Manualna,Front,4.947841306884481,7.473995451099318,Kompakt,Czarny,Polska,Nie,Używane
2016,183 000 km,Diesel,109 900,Audi,A6,272 KM,Automatyczna,4X4,4.0,5.0,Sedan,Inny kolor,Niemcy,Tak,Używane
2023,10 km,Elektryczny,386 900,Audi,Q8,408 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Brązowy,Polska,Tak,Nowe
2010,218 679 km,Diesel,59 700,Audi,Q5,170 KM,Automatyczna,4X4,5.0,8.0,SUV,Czarny,Polska,Nie,Używane
2012,282 400 km,Diesel,48 900,Audi,Q5,170 KM,Manualna,4X4,4.947841306884481,7.0,SUV,Czarny,Polska,Nie,Używane
2008,249 000 km,Diesel,33 900,Audi,A4,170 KM,Manualna,4X4,4.947841306884481,6.0,Kombi,Czarny,Polska,Nie,Używane
2019,155 500 km,Diesel,129 900,Audi,Q5,190 KM,Automatyczna,4X4,4.947841306884481,5.0,SUV,Czarny,Niemcy,Tak,Używane
2012,229 000 km,Diesel,55 800,Audi,A4,177 KM,Manualna,4X4,4.2,5.6,Kombi,Inny kolor,Polska,Tak,Używane
2016,174 000 km,Diesel,239 850,Audi,Q7,272 KM,Automatyczna,4X4,5.0,6.0,SUV,Czarny,Polska,Tak,Używane
2014,187 500 km,Diesel,64 900,Audi,A5,177 KM,Manualna,4X4,4.947841306884481,6.1,Sedan,Brązowy,Niemcy,Tak,Używane
2003,269 500 km,Benzyna,15 400,Audi,A4,163 KM,Automatyczna,Front,6.0,11.0,Sedan,Szary,Niemcy,Tak,Używane
2017,124 800 km,Diesel,114 550,Audi,A5,190 KM,Automatyczna,Front,4.0,5.0,Coupe,Szary,Polska,Tak,Używane
2005,198 052 km,Benzyna,19 000,Audi,A3,102 KM,Manualna,4X4,4.947841306884481,9.5,Auta miejskie,Inny kolor,Polska,Nie,Używane
2015,90 000 km,Benzyna,84 900,Audi,Q3,150 KM,Manualna,Front,4.947841306884481,6.0,SUV,Szary,Niemcy,Tak,Używane
2020,82 500 km,Diesel,182 500,Audi,A6,286 KM,Automatyczna,4X4,4.0,7.0,Kombi,Srebrny,Polska,Tak,Używane
2021,55 729 km,Diesel,199 000,Audi,A6,245 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Sedan,Niebieski,Niemcy,Tak,Używane
2012,177 000 km,Benzyna,33 700,Audi,A3,160 KM,Manualna,Front,4.947841306884481,7.473995451099318,Kompakt,Srebrny,Polska,Tak,Używane
2011,265 000 km,Diesel,42 700,Audi,A4,170 KM,Manualna,4X4,4.947841306884481,7.473995451099318,Kombi,Biały,Polska,Tak,Używane
2020,180 000 km,Diesel,104 400,Audi,A4,163 KM,Automatyczna,Front,4.0,4.0,Kombi,Szary,Niemcy,Tak,Używane
2018,102 205 km,Diesel,179 900,Audi,A7,286 KM,Automatyczna,4X4,4.947841306884481,7.0,Sedan,Szary,Polska,Tak,Używane
2019,35 000 km,Benzyna,149 000,Audi,Q5,252 KM,Automatyczna,4X4,6.1,8.4,SUV,Niebieski,Polska,Nie,Używane
2014,167 000 km,Diesel,64 900,Audi,A4,177 KM,Automatyczna,4X4,4.947841306884481,6.5,Kombi,Czarny,Niemcy,Nie,Używane
2012,177 000 km,Benzyna,33 700,Audi,A3,160 KM,Manualna,Front,4.947841306884481,7.473995451099318,Kompakt,Srebrny,Polska,Tak,Używane
2011,265 000 km,Diesel,42 700,Audi,A4,170 KM,Manualna,4X4,4.947841306884481,7.473995451099318,Kombi,Biały,Polska,Tak,Używane
2020,180 000 km,Diesel,104 400,Audi,A4,163 KM,Automatyczna,Front,4.0,4.0,Kombi,Szary,Niemcy,Tak,Używane
2018,102 205 km,Diesel,179 900,Audi,A7,286 KM,Automatyczna,4X4,4.947841306884481,7.0,Sedan,Szary,Polska,Tak,Używane
2019,35 000 km,Benzyna,149 000,Audi,Q5,252 KM,Automatyczna,4X4,6.1,8.4,SUV,Niebieski,Polska,Nie,Używane
2014,167 000 km,Diesel,64 900,Audi,A4,177 KM,Automatyczna,4X4,4.947841306884481,6.5,Kombi,Czarny,Niemcy,Nie,Używane
2021,100 853 km,Diesel,184 900,Audi,A6,204 KM,Automatyczna,4X4,4.947841306884481,5.0,Kombi,Czarny,Polska,Tak,Używane
2020,34 353 km,Diesel,369 900,Audi,A8,286 KM,Automatyczna,4X4,4.947841306884481,8.0,Sedan,Czarny,Niemcy,Tak,Używane
2017,95 000 km,Diesel,100 900,Audi,A6,190 KM,Automatyczna,Front,4.0,5.0,Kombi,Czarny,Belgia,Tak,Używane
2009,128 000 km,Benzyna,41 900,Audi,S5,354 KM,Automatyczna,4X4,8.0,15.0,Coupe,Czarny,Polska,Nie,Używane
